NOAA,Find out how #Barry may affect your local weather,https://www.noaa.gov/news/get-latest-forecast-from-noaas-national-hurricane-center-ext
NOAA,Scientists uncover a centuries-old case of mistaken identity in the Chesapeake Bay,https://www.noaa.gov/news/scientists-uncover-centuries-old-case-of-mistaken-identity-in-chesapeake-bay
NOAA,U.S. Seafood Trade Task Force seeks input from industry and the public,https://www.noaa.gov/news/us-seafood-trade-task-force-seeks-input-from-industry-and-public
NOAA,2018 was 4th hottest year on record for the globe,https://www.noaa.gov/news/2018-was-4th-hottest-year-on-record-for-globe
NOAA,Globe had 3rd warmest year to date and 4th warmest October on record,https://www.noaa.gov/news/globe-had-3rd-warmest-year-to-date-and-4th-warmest-october-on-record
NOAA,June 1: Reddit Science AMA with NOAA's Dr. Gerry Bell,https://www.noaa.gov/news/june-1-reddit-science-ama-with-noaas-dr-gerry-bell
NOAA,Rare Olive Ridley sea turtle nest discovered on Hawaiian island of Oahu,https://www.noaa.gov/news/rare-olive-ridley-sea-turtle-nest-discovered-on-oahu-ext
NOAA,Hot topics in the science classroom: Extreme heat events and our nation’s estuaries,https://www.noaa.gov/office-education/data-in-classroom/news/hot-topics-in-science-classroom-extreme-heat-events-and-our-nations-estuaries
NOAA,NOAA’s Hurricane Awareness Tour,https://www.noaa.gov/news/noaa-s-hurricane-awareness-tour
NOAA,Could drying the stratosphere help cool the planet?,https://www.noaa.gov/news/could-drying-stratosphere-help-cool-planet-ext
NOAA,NOAA offices respond to container spills on both coasts,https://www.noaa.gov/news/noaa-offices-respond-to-container-spills-on-both-coasts-ext
NOAA,‘Near-average’ April was marked by deadliest tornado outbreak in 6 years,https://www.noaa.gov/news/near-average-april-was-marked-by-deadliest-tornado-outbreak-in-6-years
NOAA,NOAA and partners capture footage of what might be new species of killer whale,https://www.noaa.gov/news/noaa-and-partners-capture-footage-of-what-might-be-new-species-of-killer-whale
NOAA,New launch date targeted for NOAA weather satellite,https://www.noaa.gov/news/new-launch-date-targeted-for-noaa-weather-satellite-ext
NOAA,Increasing ocean acidity affects Alaska crabs’ shells,https://www.noaa.gov/news/increasing-ocean-acidity-affects-alaska-crabs-shells
NOAA,Scientists: Climate change poses bleaching risk to Australian coral reefs,https://www.noaa.gov/news/scientists-climate-change-poses-bleaching-risk-to-australian-coral-reefs
NOAA,Five years after Japan's tsunami: What we've learned about marine debris,https://www.noaa.gov/news/five-years-after-japans-tsunami-what-weve-learned-about-marine-debris
NOAA,March 2019 was second hottest on record for the globe,https://www.noaa.gov/news/march-2019-was-second-hottest-on-record-for-globe
NOAA,Earth had its 4th-warmest October on record,https://www.noaa.gov/news/earth-had-its-4th-warmest-october-on-record
NOAA,Former NOAA scientist honored for pioneering ocean and climate science,https://www.noaa.gov/heritage/news/former-noaa-scientist-honored-for-pioneering-ocean-and-climate-science-ext
NOAA,New podcast helps parents teach their kids about Octonauts sea creatures,https://www.noaa.gov/education/news/new-podcast-helps-parents-teach-their-kids-about-octonauts-sea-creatures
NOAA,"Argo, the 'crown jewel' of ocean observing systems, turns 25",https://www.noaa.gov/news/argo-crown-jewel-of-ocean-observing-systems-turns-25
NOAA,Stormy Fourth of July likely for parts of the Midwest and Southeast,https://www.noaa.gov/news/stormy-fourth-of-july-likely-for-parts-of-midwest-and-southeast
NOAA,Cracking the code of a long-distance swimmer,https://www.noaa.gov/news/cracking-code-of-long-distance-swimmer
NOAA,#Harvey bringing heavy rain to Ohio Valley. Latest updates,https://www.noaa.gov/news/harvey-bringing-heavy-rain-to-ohio-valley-latest-updates-ext
